Trial,Axis,Level,Status,FailureReason,CompletionClass,FirstFinishedTime_s,RunDirectory,ParameterFile,RandomSeed,ActuatorFidelity,SensorFidelity
1,pitch,2,FAIL,MODE_DROPOUT,FAILED_OTHER,NaN,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_175722_539_repeatability_level2\pitch\trial_1\20260825_183208_910_native_pitch_autotune_repeat_1,,42,ENGINEERING,ENGINEERING
2,pitch,2,FAIL,MODE_CHANGE_FAIL,FAILED_OTHER,NaN,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_175722_539_repeatability_level2\pitch\trial_2\20260825_183539_150_native_pitch_autotune_repeat_2,,42,ENGINEERING,ENGINEERING
3,pitch,2,FAIL,MODE_CHANGE_FAIL,FAILED_OTHER,NaN,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_175722_539_repeatability_level2\pitch\trial_3\20260825_183725_186_native_pitch_autotune_repeat_3,,42,ENGINEERING,ENGINEERING
