Parameter,N,Mean,Std,CV,Minimum,Maximum,Pass
PTCH_RATE_FF,0,NaN,NaN,NaN,NaN,NaN,0
PTCH_RATE_P,0,NaN,NaN,NaN,NaN,NaN,0
PTCH_RATE_I,0,NaN,NaN,NaN,NaN,NaN,0
PTCH_RATE_D,0,NaN,NaN,NaN,NaN,NaN,0
PTCH2SRV_RMAX_UP,0,NaN,NaN,NaN,NaN,NaN,0
PTCH2SRV_RMAX_DN,0,NaN,NaN,NaN,NaN,NaN,0
PTCH2SRV_TCONST,0,NaN,NaN,NaN,NaN,NaN,0
