mavpackettype,TimeUS,Mode,ModeNum,Rsn,ap_time_s
MODE,2219998,0,0,26,2.219998
MODE,4139990,5,5,2,4.13999
MODE,5419988,8,8,2,5.419988
MODE,13039988,5,5,2,13.039988
