Axis,Trial,Status,CompletionClass,FirstFinishedTime_s,FinishedText,RunDirectory
roll,1,PASS,COMPLETE_OFFICIAL_FINISHED,155.579833,Roll: Finished,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_184700_426_repeatability_level2\roll\trial_1\20260825_184701_664_native_roll_autotune_repeat_1
roll,2,PASS,COMPLETE_OFFICIAL_FINISHED,155.579833,Roll: Finished,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_184700_426_repeatability_level2\roll\trial_2\20260825_190302_752_native_roll_autotune_repeat_2
roll,3,PASS,COMPLETE_OFFICIAL_FINISHED,155.579833,Roll: Finished,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_184700_426_repeatability_level2\roll\trial_3\20260825_192012_939_native_roll_autotune_repeat_3
pitch,1,FAIL,INCOMPLETE_TIMEOUT,NaN,,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_184700_426_repeatability_level2\pitch\trial_1\20260825_193442_547_native_pitch_autotune_repeat_1
pitch,2,FAIL,INCOMPLETE_TIMEOUT,NaN,,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_184700_426_repeatability_level2\pitch\trial_2\20260825_194901_388_native_pitch_autotune_repeat_2
pitch,3,FAIL,INCOMPLETE_TIMEOUT,NaN,,E:\动力学搭建\成品\UAV_Autotune_v5_4_1_Validation_Fix\results\v5_4_1\campaigns\20260825_184700_426_repeatability_level2\pitch\trial_3\20260825_200312_831_native_pitch_autotune_repeat_3
