Airspeed_mps,Direction,AngleRange_deg,Time_s,q_avg_deg_s,q_op_max_deg_s,AlphaMax_deg,AlphaMin_deg,AirspeedMin_mps,Limit,InitialPitch_deg,InitialFlightPath_deg
10,PITCH_UP,30,NaN,NaN,53.9478910637467,11.98338284045,4.8,10,AOA_LIMITED,-15,-19.8
10,PITCH_DOWN,30,NaN,NaN,58.3763276893605,4.8,-4.98106543894991,9.55599849131748,AOA_LIMITED,15,10.2
13,PITCH_UP,30,0.465,64.5161290322581,79.3286213329011,10.8071108465694,0.393180357480759,13,ANGLE_COMPLETE,-15,-15.3931803574808
13,PITCH_DOWN,30,NaN,NaN,58.7125349988387,0.393180357480759,-4.99717999831216,12.5220584027057,AOA_LIMITED,15,14.6068196425192
16,PITCH_UP,30,0.355,84.5070422535211,104.807707497074,9.49526232681076,-2.14307349860544,16,ANGLE_COMPLETE,-15,-12.8569265013946
16,PITCH_DOWN,30,NaN,NaN,53.7259008614431,-2.14307349860544,-4.98279265510507,15.6940258759064,AOA_LIMITED,15,17.1430734986054
